Age,Gender,Teen1,Teen2,Teen3,Teen4,Teen5,Teen6,City,State,Marital Status,Ethnicity,Parent_Involve,Teen_Share,TeenSM1,TeenSM2,TeenSM3,TeenSM4,TeenSM5,TeenSM6,ParentStyle,ParentConcern1,ParentConcern2,ParentConcern3,ParentConcern4,AdviceSource1,AdviceSource2,AdviceSource3,AdviceSource4,AdviceSource5,HelpfulAdviceSrc1,HelpfulAdviceSrc2,SoughtAdviceFrmOtherParents,BelieveAdviceIsValuable,Reason_ValuableAdvice,ProfessionalHelp1,ProfessionalHelp2,ProfessionalHelp3,ProfessionalHelp4,ProfessionalHelp5,ParentSupport1,ParentSupport2,ParentSupport3,ParentSupport4,ParentSupport5,ParentSupport6,ConcernabtAI,Reason_AlConcern,UsefulAppFeature,DesiredAppFeature1,DesiredAppFeature2,DesiredAppFeature3,DesiredAppFeature4,ParentSM1,ParentSM2,ParentSM3,ParentSM4,ParentSM5,FollowParentingSM,DiscusswithOthers,ParentInfluencer,Challenges_helpfromTech,StressLevel
45-54,Woman,13,,,,,,Alpharetta,Georgia,Married,Hispanic or Latino,4,3,Snapchat,,,,,,We get involved in every aspect of our teen's life to protect them and help them make the best decisions,"Social Challenges (bullying, social isolation)",,,,Friends,,,,,,,Yes,Yes,Because they have experiencia that can share,,,,,,Mental Health and Emotional Well-being,Effective Communication and Relationship Building,Building Social and Emotional Skills,Healthy Lifestyle and Safety,,,,,Privacy controls,,,,,Instagram,,,,,,,,,
35-44,Woman,12,14,,,,,Palo Alto,California,Married,Hispanic or Latino,5,3,,,,,,,We get involved in every aspect of our teen's life to protect them and help them make the best decisions,Career and Academic Development,Mental Health and Emotional Well-being,Other,,Pediatrician, Friends,,,,,,Yes,Yes,"Although everyone has a very different parenting style, they may have already gone through that or something similar and I find helpful hear about other’s experiences, outcomes, reactions, etc.","Educational Support (consultants, tutors, school counsellors, etc)","Mental Health Professionals (counsellor, therapist, psychiatrists, etc)","Medical Professionals (pediatrician, medical doctors, specialists)",,,Mental Health and Emotional Well-being,Effective Communication and Relationship Building,Academic and Career Readiness,Building Social and Emotional Skills,Healthy Lifestyle and Safety,,Yes,It’s not very personal ,,,,,,None,,,,,,,,,
45-54,Woman,15,18,,,,,Miami,Florida,Married,Hispanic or Latino,5,3,Instagram,TikTok,Snapchat,Roblok,Other,,We have minimal involvement in our teen’s life,Mental Health and Emotional Well-being,Excessive Technology and Social Media Use,"Social Challenges (bullying, social isolation)",Substance abuse - self-harm behaviour,Friends,ChatGPT,Google ,,,,,Yes,Yes,,"Educational Support (consultants, tutors, school counsellors, etc)","Mental Health Professionals (counsellor, therapist, psychiatrists, etc)","Medical Professionals (pediatrician, medical doctors, specialists)",,,Mental Health and Emotional Well-being,Effective Communication and Relationship Building,Healthy Lifestyle and Safety,,,,,,Expert-verified information,,,,,TikTok,,,,,,,,,
45-54,Woman,2,,,,,,Miami,Florida,Married,White,5,4,Instagram,TikTok,Roblok,,,,We get involved in every aspect of our teen's life to protect them and help them make the best decisions,Career and Academic Development,Mental Health and Emotional Well-being,Excessive Technology and Social Media Use,,Pediatrician, School,,,,,,Yes,Yes,Depending on which parents,"Educational Support (consultants, tutors, school counsellors, etc)","Mental Health Professionals (counsellor, therapist, psychiatrists, etc)","Social and Emotional Development (life coaches, youth mentors, vocational training)",,,Effective Communication and Relationship Building,Technology and Social Media Guidance,Healthy Lifestyle and Safety,,,,Yes,lack of critical thinking,Privacy controls,,,,,Linkedin,,,,,,,,,
55-64,Woman,16,,,,,,Los Gatos,California,Married,Hispanic or Latino,4,2,TikTok,Roblok,Other,,,,We get involved in every aspect of our teen's life to protect them and help them make the best decisions,Mental Health and Emotional Well-being,Excessive Technology and Social Media Use,"Social Challenges (bullying, social isolation)",,Pediatrician,Friends,Google,,,,,Yes,Yes,Gives you  the opportunity to see other perspectives and learn from their experience.,None,,,,,Mental Health and Emotional Well-being,Building Social and Emotional Skills,Healthy Lifestyle and Safety,,,,No,,Expert-verified information,,,,,TikTok,,,,,,,,,
45-54,Woman,13,16,19,,,,Foster City,California,Married,Hispanic or Latino,5,4,"Instagram,",TikTok,Snapchat,,,,"We put an emphasis on emotional connection,and understanding our teen’s needs and creating a secure bond.",Mental Health and Emotional Well-being,Excessive Technology and Social Media Use,"Identity Development (peer pressure, gender exploration)",,Friends,,,,,,,Yes,Yes,I tend to ask to parents in my same situation what they would do,None,,,,,Mental Health and Emotional Well-being,Effective Communication and Relationship Building,Developmental advice,,,,Yes,I need someone with similar values ,Community Moderation,,,,,Instagram,,,,,,,,,
45-54,Woman,12,14,,,,,Miami,Florida,Married,Hispanic or Latino,4,5,Instagram,TikTok,Snapchat,Roblok,,,"We put an emphasis on emotional connection,and understanding our teen’s needs and creating a secure bond.",Career and Academic Development,Mental Health and Emotional Well-being,Excessive Technology and Social Media Use,,Friends,Google,,,,,,Yes,Yes,I turn for advice of parents I trust and who I like and respect their parenting style and who also know my child and is familiar with my particular situation ,"Educational Support (consultants, tutors, school counsellors, etc)","Mental Health Professionals (counsellor, therapist, psychiatrists, etc)",,,,Mental Health and Emotional Well-being,Effective Communication and Relationship Building,Technology and Social Media Guidance,Academic and Career Readiness,Building Social and Emotional Skills,,no ,,Community Moderation,,,,,Instagram,Other,,,,,,,,
45-54,Woman,13,,,,,,Davie ,Florida,Divorced,White,5,4,Other,,,,,,"We put an emphasis on emotional connection,and understanding our teen’s needs and creating a secure bond.",Career and Academic Development,Mental Health and Emotional Well-being,,,Therapists ,,,,,,,Yes,Yes,,"Educational Support (consultants, tutors, school counsellors, etc)",,,,,Mental Health and Emotional Well-being,Healthy Lifestyle and Safety,Parental Self-Care and Peer Support,,,,,,,,,,,None,,,,,,,,,
45-54,Woman,14,,,,,,San Framcisco ,California,Divorced,White,3,4,Instagram,TikTok,Snapchat,Roblok,,,"We put an emphasis on emotional connection,and understanding our teen’s needs and creating a secure bond.",Mental Health and Emotional Well-being,Excessive Technology and Social Media Use,"Identity Development (peer pressure, gender exploration)",,School,Friends, Family ,,,,,Yes,Yes,I don’t often seek advice but when I do it’s usually helpful. ,"Mental Health Professionals (counsellor, therapist, psychiatrists, etc)","Medical Professionals (pediatrician, medical doctors, specialists)",,,,Mental Health and Emotional Well-being,Technology and Social Media Guidance,Developmental advice,,,,,,Privacy controls,,,,,Instagram,TikTok,,,,,,,,
55-64,Man,16,13,,,,,Redwood City ,California,Married,White,4,2,Instagram,TikTok,Snapchat,Roblok,,,We give them independence and foster self-reliance.,Career and Academic Development,Mental Health and Emotional Well-being,Excessive Technology and Social Media Use,,Friends,,,,,,,Yes,No,Most parents we know have similar challenges ,"Educational Support (consultants, tutors, school counsellors, etc)","Mental Health Professionals (counsellor, therapist, psychiatrists, etc)",", Medical Professionals (pediatrician, medical doctors, specialists)",One son played lots of team sports which was super helpful in their development ,,Mental Health and Emotional Well-being,Building Social and Emotional Skills,Healthy Lifestyle and Safety,,,,No,,Expert-verified information,,,,,Instagram,TikTok,,,,,,,,
45-54,Woman,13,,,,,,Aventura,Florida,Married,Hispanic or Latino,5,4,Instagram,TikTok,Snapchat,Other,,,"We put an emphasis on emotional connection,and understanding our teen’s needs and creating a secure bond.",Mental Health and Emotional Well-being,,,,Pediatrician,Friends,Professionals,Family,,,,Yes,Yes,,"Educational Support (consultants, tutors, school counsellors, etc)","Mental Health Professionals (counsellor, therapist, psychiatrists, etc)","Medical Professionals (pediatrician, medical doctors, specialists)",,,Mental Health and Emotional Well-being,Effective Communication and Relationship Building,Technology and Social Media Guidance,Academic and Career Readiness,Healthy Lifestyle and Safety,Parental Self-Care and Peer Support,??,Depends on the tool,Privacy controls,,,,,Instagram,TikTok,,,,,,,,
55-64,Woman,22,24,,,,,Redwood City ,California,Married,Hispanic or Latino,4,3,Instagram,Snapchat,,,,,"We put an emphasis on emotional connection,and understanding our teen’s needs and creating a secure bond.",Mental Health and Emotional Well-being,Excessive Technology and Social Media Use,"Social Challenges (bullying, social isolation)",Substance abuse - self-harm behaviour,Pediatrician,Friends,Google,,,,,Yes,Yes,I absolutely believe that other parents are going through similar things and getting their insight is valueable.,"Educational Support (consultants, tutors, school counsellors, etc)","Mental Health Professionals (counsellor, therapist, psychiatrists, etc),","Medical Professionals (pediatrician, medical doctors, specialists)","Social and Emotional Development (life coaches, youth mentors, vocational training)",,Mental Health and Emotional Well-being,Technology and Social Media Guidance,Developmental advice,Academic and Career Readiness,Building Social and Emotional Skills,Healthy Lifestyle and Safety,Yes,I am concerned about AI in general but I use it for work stuff all the time. i am not sure that I would seek mental health advise from AI.,Expert-verified information,,,,,Instagram,Other,,,,,,,,
45-54,Woman,13,,,,,,San Francisco ,California,Married,White,4,4,,,,,,,We give them independence and foster self-reliance.,"Social Challenges (bullying, social isolation)","Identity Development (peer pressure, gender exploration)",,,Friends,Therapist ,,,,,,Yes,Yes,"Even if their advice does not work for my kid, it gives me options outside my own perspective ",None,,,,,Effective Communication and Relationship Building,Building Social and Emotional Skills,Healthy Lifestyle and Safety,,,,,,Expert-verified information,,,,,None,,,,,,,,,
35-44,Woman,16,14,,,,,Marietta,Georgia,Married,Hispanic or Latino,5,4,Instagram,Snapchat,,,,,"We put an emphasis on emotional connection,and understanding our teen’s needs and creating a secure bond.",Career and Academic Development,Mental Health and Emotional Well-being,Excessive Technology and Social Media Use,"Social Challenges (bullying, social isolation)",Friends,Couple,Family,,,,,Yes,Yes,each parent has different and valuable experiences ,"Mental Health Professionals (counsellor, therapist, psychiatrists, etc)","Medical Professionals (pediatrician, medical doctors, specialists)",,,,Mental Health and Emotional Well-being,Technology and Social Media Guidance,Building Social and Emotional Skills,,,,Yes,Concerns related to my own values and how AI would give me advice related to what it is important for me,Expert-verified information,,,,,Instagram,,,,,,,,,
45-54,Woman,14,14,17,,,,Alpharetta,Georgia,Married,Hispanic or Latino,5,4,Instagram,TikTok,Snapchat,Twitter,,,We get involved in every aspect of our teen's life to protect them and help them make the best decisions,Mental Health and Emotional Well-being,Excessive Technology and Social Media Use,"Social Challenges (bullying, social isolation)",,Psychologist ,,,,,,,No,Yes,Empathize ,"Mental Health Professionals (counsellor, therapist, psychiatrists, etc)",,,,,Mental Health and Emotional Well-being,Building Social and Emotional Skills,,,,,,,Expert-verified information,,,,,Instagram,TikTok,,,,Twitter,,,,
45-54,Woman,14,19,,,,,Alpharetta,Georgia,Married,Hispanic or Latino,5,4,Instagram,TikTok,Snapchat,Twitter,,,"We put an emphasis on emotional connection,and understanding our teen’s needs and creating a secure bond.",Mental Health and Emotional Well-being,Excessive Technology and Social Media Use,"Social Challenges (bullying, social isolation)",,School,Friends,Family,,,,,Yes,Yes,,"Educational Support (consultants, tutors, school counsellors, etc)",,,,,Mental Health and Emotional Well-being,Effective Communication and Relationship Building,Building Social and Emotional Skills,,,,,,Expert-verified information,,,,,Instagram,Twitter,,,,,,,,
35-44,Woman,14,19,,,,,Alpharetta ,Georgia,Married,Hispanic or Latino,4,3,Instagram,,,,,,We get involved in every aspect of our teen's life to protect them and help them make the best decisions,Career and Academic Development,Mental Health and Emotional Well-being,Excessive Technology and Social Media Use,,Friends,,,,,,,Yes,Yes,,None,,,,,Technology and Social Media Guidance,Academic and Career Readiness,Building Social and Emotional Skills,,,,,,Privacy controls,,,,,Instagram,,,,,,,,,
45-54,Woman,14,,,,,,Alpharetta ,Georgia,Married,Hispanic or Latino,5,4,Instagram,TikTok,Snapchat,,,,"We put an emphasis on emotional connection,and understanding our teen’s needs and creating a secure bond.",Career and Academic Development,Excessive Technology and Social Media Use,,,Google,,,,,,,Yes,Yes,If they were in the same situation before the. they can help me with their experience ,"Educational Support (consultants, tutors, school counsellors, etc)",,,,,Mental Health and Emotional Well-being,Effective Communication and Relationship Building,Building Social and Emotional Skills,,,,No,,Privacy controls,,,,,Instagram,TikTok,,,,Facebook,,,,
45-54,Woman,18,,,,,,Atenas,Grecia,Married,Hispanic or Latino,5,4,Instagram,TikTok,Snapchat,,,,"We put an emphasis on emotional connection,and understanding our teen’s needs and creating a secure bond.",Career and Academic Development,Mental Health and Emotional Well-being,Nothing concerns me today,,Pediatrician,School,Friends,,,,,Yes,Yes,"I find it useful to share experiences and knowledge with other parents, I feel accompanied and at the same time I check that my concerns are similar to the rest of the families.","Educational Support (consultants, tutors, school counsellors, etc)",,,,,Mental Health and Emotional Well-being,Effective Communication and Relationship Building,Academic and Career Readiness,,,,,,Community Moderation,,,,,Instagram,,,,,,,,,
35-44,Woman,13,,,,,,Miami,Florida,Married,Hispanic or Latino,4,3,Instagram,TikTok,Snapchat,,,,"We put an emphasis on emotional connection,and understanding our teen’s needs and creating a secure bond.",Mental Health and Emotional Well-being,Excessive Technology and Social Media Use,"Identity Development (peer pressure, gender exploration)",,Psicóloga ,,,,,,,Yes,Yes,,"Educational Support (consultants, tutors, school counsellors, etc)","Mental Health Professionals (counsellor, therapist, psychiatrists, etc)","Medical Professionals (pediatrician, medical doctors, specialists)",,,Mental Health and Emotional Well-being,Effective Communication and Relationship Building,Technology and Social Media Guidance,,,,,,Privacy controls,,,,,Instagram,Linkedin,,,,,,,,
45-54,Woman,13,17,19,,,,Alpharetta ,Atlanta,Married,Hispanic or Latino,4,3,Instagram,TikTok,Snapchat,,,,"We put an emphasis on emotional connection,and understanding our teen’s needs and creating a secure bond.",Excessive Technology and Social Media Use,"Social Challenges (bullying, social isolation)","Identity Development (peer pressure, gender exploration)",,Friends,Therapist,,,,,,Yes,Yes,,"Medical Professionals (pediatrician, medical doctors, specialists)","Social and Emotional Development (life coaches, youth mentors, vocational training)",,,,Mental Health and Emotional Well-being,Technology and Social Media Guidance,Building Social and Emotional Skills,,,,,,Privacy controls,,,,,Instagram,Linkedin,,,,,,,,
35-44,Woman,13,,,,,,Weston,Florida,Married,White,5,4,Instagram,TikTok,Snapchat,,,,We get involved in every aspect of our teen's life to protect them and help them make the best decisions,Nothing concerns me today,,,,Pediatrician,School,,,,,,No,Yes,,None,,,,,Mental Health and Emotional Well-being,Technology and Social Media Guidance,Building Social and Emotional Skills,,,,,,Expert-verified information,,,,,Instagram,Facebook,,,,,,,,
55-64,Man,19,,,,,,Miami,Florida,Married,Hispanic or Latino,5,4,Instagram,TikTok,Snapchat,,,,We give them independence and foster self-reliance.,Career and Academic Development,Mental Health and Emotional Well-being,,,Friends,,,,,,,Yes,Yes,I have gotten good tips from friends that have experience with older kids or that are very involved with their kids.,"Educational Support (consultants, tutors, school counsellors, etc)","Mental Health Professionals (counsellor, therapist, psychiatrists, etc)",,,,Mental Health and Emotional Well-being,Effective Communication and Relationship Building,Developmental advice,Academic and Career Readiness,Building Social and Emotional Skills,Healthy Lifestyle and Safety,No,My daughter (she is 22) uses it for advice about how to communicate with her friends. And she is very extroverted. So I believe ai is likely a good therapist.,Privacy controls,,,,,Instagram,Linkedin,,,,,,,,
35-44,Woman,13,18,,,,,San Jose,California,Married,Hispanic or Latino,4,5,Instagram,TikTok,Snapchat, Twitter,Other,,We give them independence and foster self-reliance.,Nothing concerns me today,,,,Pediatrician,Friends,Therapist ,,,,,Yes,Yes,Is valuable to know this is not only happening to us. But advice is related to the way each of us do parenting and there are so many ways to parent as kids in the world,"Mental Health Professionals (counsellor, therapist, psychiatrists, etc)","Medical Professionals (pediatrician, medical doctors, specialists)",,,,Building Social and Emotional Skills,,,,,,No,,All of them,,,,,Instagram,Linkedin,,,,Facebook,,,,
45-54,Woman,16,,,,,,Brentwood,California,Married,Hispanic or Latino,5,4,Instagram,TikTok,Snapchat,Other,,,We get involved in every aspect of our teen's life to protect them and help them make the best decisions,Career and Academic Development,Mental Health and Emotional Well-being,Excessive Technology and Social Media Use,,Friends,Family,,,,,,Yes,Yes,,None,,,,,Mental Health and Emotional Well-being,Academic and Career Readiness,Building Social and Emotional Skills,,,,No,It is just that it is nice when you get an empathic answer from a person and not a well written message with instructions. ,Community Moderation,,,,,Instagram,Facebook,,,,,,,,
35-44,Woman,13,,,,,,San Jose,California,Married,Hispanic or Latino,5,3,Instagram,TikTok,Snapchat,Twitter, Roblok,Other,We get involved in every aspect of our teen's life to protect them and help them make the best decisions,Mental Health and Emotional Well-being,Substance abuse - self-harm behaviour,,,Friends,Psychologist ,,,,,,Yes,Yes,,"Mental Health Professionals (counsellor, therapist, psychiatrists, etc)",,,,,Mental Health and Emotional Well-being,Effective Communication and Relationship Building,Building Social and Emotional Skills,,,,No,,,,,,,Instagram,,,,,,,,,
45-54,Woman,14,17,,,,,San Jose,California,Married,Hispanic or Latino,5,4,Instagram,TikTok,Snapchat,,,,"We have few rules, we are more like friend and offer emotional support and guidance",Career and Academic Development,Nothing concerns me today,,,Friends,,,,,,,Yes,Yes,,None,,,,,Technology and Social Media Guidance,Academic and Career Readiness,Healthy Lifestyle and Safety,,,,,,Privacy controls,,,,,Instagram,TikTok,,,,Facebook,,,,
45-54,Woman,14,,,,,,San Jose,California,Divorced,Hispanic or Latino,4,2,Instagram,TikTok,Snapchat,Roblok,Other,,"We have few rules, we are more like friend and offer emotional support and guidance",Career and Academic Development,Excessive Technology and Social Media Use,Other,,Friends,Psychologist,,,,,,Yes,Yes,,"Educational Support (consultants, tutors, school counsellors, etc)","Mental Health Professionals (counsellor, therapist, psychiatrists, etc)","Medical Professionals (pediatrician, medical doctors, specialists)","Specialized Support (substance abuse, eating disorders, rehabilitation programs, self-harm)",,Effective Communication and Relationship Building,Academic and Career Readiness,Building Social and Emotional Skills,,,,No,,Expert-verified information,,,,,Instagram,,,,,,,,,
45-54,Woman,19,15,13,,,,San Jose,California,Married,White,4,3,"Instagram,", Snapchat,,,,,We have strict rules at home that our teen needs to follow,Career and Academic Development,,,,Pediatrician,School,,,,,,Yes,Yes,It helps see other perspectives. Even if you disagree or they don't share your values it helps you calibrate your own decisions ,"Mental Health Professionals (counsellor, therapist, psychiatrists, etc)","Medical Professionals (pediatrician, medical doctors, specialists)",,,,Technology and Social Media Guidance,Healthy Lifestyle and Safety,,,,,Yes,My concern is that I don't know who the advice is coming from. Knowing the person who is providing the advice helps me determine what value I assign to it. ,Expert-verified information,,,,,Linkedin,,,,,,,,,
45-54,Woman,16,15,13,,,,Palo Alto,California,Married,Hispanic or Latino,5,4,Instagram,TikTok,Roblok,,,,"We put an emphasis on emotional connection,and understanding our teen’s needs and creating a secure bond.",Career and Academic Development,Mental Health and Emotional Well-being,Excessive Technology and Social Media Use,,Psychologist ,,,,,,,Yes,Yes,Outra good to exchange experience,"Educational Support (consultants, tutors, school counsellors, etc)","Mental Health Professionals (counsellor, therapist, psychiatrists, etc)","Medical Professionals (pediatrician, medical doctors, specialists)",,,Mental Health and Emotional Well-being,Effective Communication and Relationship Building,Academic and Career Readiness,,,,No,,Expert-verified information,,,,,Instagram,Linkedin,,,,,,,,
45-54,Woman,22,19,18,,,,Palo Alto,California,Married,Hispanic or Latino,5,4,"Instagram,",Snapchat,,,,,We get involved in every aspect of our teen's life to protect them and help them make the best decisions,Nothing concerns me today,,,,Psychologists ,,,,,,,No,Yes,"I believe that sharing challenges with parents from the same culture, with teens of the same age, and similar socioeconomic status could help gain different perspectives on problem solving and support ","Mental Health Professionals (counsellor, therapist, psychiatrists, etc)",,,,,Mental Health and Emotional Well-being,Effective Communication and Relationship Building,Other,,,,No,,Privacy controls,,,,,Instagram,Linkedin,,,,,,,,
